"http://dbpedia.org/property/caption","","False","0"
"http://dbpedia.org/property/graysubject","","False","1"
"http://dbpedia.org/property/nerve","","False","2"
"http://dbpedia.org/property/origin","","False","3"
"http://dbpedia.org/property/latin","","False","4"
"http://dbpedia.org/ontology/wikiPageID","","False","5"
"http://dbpedia.org/ontology/wikiPageRevisionID","","False","6"
"http://www.w3.org/2000/01/rdf-schema#label","","True","7"
"http://dbpedia.org/property/graypage","","False","8"
"http://dbpedia.org/property/image","","False","9"
