"label"
"Pope Kedron of Alexandria"
"Antipope Theodore"
"Pope Athanasius III of Alexandria"
"Pope Athanasius II of Alexandria"
"يوأنس الثامن (بابا الإسكندرية)"
"تيموثاوس الثالث (بابا الإسكندرية)"
"Pope Gabriel III of Alexandria"
"Pope Gabriel VI of Alexandria"
"Pope Gabriel V of Alexandria"
"Pope John III of Alexandria"
"Pope John II (III) of Alexandria"
"Pope John I (II) of Alexandria"
"Pope Macarius I of Alexandria"
"Pope Mark VI of Alexandria"
"Pope Gabriel II of Alexandria"
"Pope Gabriel I of Alexandria"
"Pope Mark III of Alexandria"
"Pope Mark IV of Alexandria"
"Pope Mark V of Alexandria"
"Pope Achillas of Alexandria"
