"Geburtsdatum","label","birth place"
"1990","Emily Skeggs","New York City"
"","Emma Marris",""
"","Emmanuel "Manny" Mijares",""
"1967-09-25","Enrique Juan Medina Rodríguez","Santa Cruz de Tenerife, Spain"
"1948-08-12","Enrique Rottenberg",", Buenos Aires"
"1993-06-08","Enzo Knol","http://dbpedia.org/resource/Assen"
"","Eric Joris",""
"1971","Eric Minh Swenson",""
"","Eric Ng","http://dbpedia.org/resource/Singapore"
"1934-06-08","Erik Jayme","Montreal"
"1985-09-22","Erin Marie Hogan","http://dbpedia.org/resource/St._Louis"
"","Ernest Bainbridge","http://dbpedia.org/resource/Northcote,_Victoria"
"0018","Ernst Jansa","Prague, Bohemia"
"","Ernst Simon Glaser",""
"","Eshon Burgundy","http://dbpedia.org/resource/Abington_Township,_Montgomery_County,_Pennsylvania"
"","Esther Alder","Solothurn, Switzerland"
"","Esther Anil","http://dbpedia.org/resource/Kerala"
"","Ethan Farmer",""
"","Etherwood",""
"","Eugenio Bonivento","http://dbpedia.org/resource/Italy"
