"label","Geburtsort","birth place"
"Jonathan McReynolds","http://dbpedia.org/resource/Chicago","http://dbpedia.org/resource/Chicago"
"Кенни, Джонджо","http://dbpedia.org/resource/Kirkdale,_Liverpool","Kirkdale, England"
"Jordan Brandman","",""
"Jordan Feliz","http://dbpedia.org/resource/California",""
"Jordan McIntosh","http://dbpedia.org/resource/Ontario",""
"Jordan Mickey","http://dbpedia.org/resource/Dallas","http://dbpedia.org/resource/Dallas"
"Jordannah Elizabeth","http://dbpedia.org/resource/Baltimore","Baltimore, Maryland"
"Jordi Forniés","http://dbpedia.org/resource/Barcelona","http://dbpedia.org/resource/Barcelona"
"Jorge Alderete","","Santa Cruz, Argentina"
"Jorge Anegon","http://dbpedia.org/resource/Asturias","http://dbpedia.org/resource/Asturias"
"Joris Teepe","http://dbpedia.org/resource/Netherlands",""
"Joseph Adebayo Adelakun","http://dbpedia.org/resource/Oyo_State","http://dbpedia.org/resource/Oyo_State"
"Joseph Fuisz","",""
"Joseph R. Ecker","",""
"Josh Beech","http://dbpedia.org/resource/Biggin_Hill","Biggin Hill, London, England"
"Josh Stevens","http://dbpedia.org/resource/Fountain_Valley,_California","Fountain Valley, California"
"Josh Zakim","http://dbpedia.org/resource/Newton,_Massachusetts","http://dbpedia.org/resource/Newton,_Massachusetts"
"Joshy Mangalath","http://dbpedia.org/resource/Attingal","Attingal, Kerala, India"
"Jostein Gulbrandsen","http://dbpedia.org/resource/Namsos",""
"Josué Modesto dos Passos Subrinho","http://dbpedia.org/resource/Sergipe","Ribeirópolis, SergipeBrazil"
