"label","Geburtsort","birth place"
"Jo Hanson","",""
"Joan Carreras i Goicoechea","",""
"Joan Francesc Mira","http://dbpedia.org/resource/Valencia","València"
"Joan McKowen","",""
"Joanna Sawyer","http://dbpedia.org/resource/Bristol","http://dbpedia.org/resource/Bristol"
"Joanne Leedom-Ackerman","",""
"Joe Kovacs (puppeteer)","http://dbpedia.org/resource/United_States","http://dbpedia.org/resource/United_States"
"Joe Magliocca","",""
"Joe Mettle","http://dbpedia.org/resource/Accra",""
"Joe Moore (musician)","http://dbpedia.org/resource/England","http://dbpedia.org/resource/England"
"Joe Stevens","http://dbpedia.org/resource/New_York",""
"Joel Orleans","http://dbpedia.org/resource/Accra",""
"Joellyn Duesberry","",""
"Joey Alexander","http://dbpedia.org/resource/Bali",""
"Joey Haley","http://dbpedia.org/resource/New_Brunswick","http://dbpedia.org/resource/New_Brunswick"
