"Geburtsdatum","Geburtsort","label","birth place"
"1996-02-03","http://dbpedia.org/resource/Palma,_Majorca","Damià Sabater","Palma, Spain"
"","http://dbpedia.org/resource/British_Columbia","Dan Bremnes",""
"","","Dan Corson",""
"1959-11-23","http://dbpedia.org/resource/Nigeria","Dan Nwanyanwu","Amuzu-Amaimo, Imo State, Nigeria"
"1950","","Dan Sullivan (Arkansas politician)","Unknown"
"1946-08-02","http://dbpedia.org/resource/Mont-Albert,_Quebec","Daniel DeShaime",""
"","http://dbpedia.org/resource/Nebraska","Daniel F. Merriam","http://dbpedia.org/resource/Nebraska"
"1978-08-02","http://dbpedia.org/resource/New_York_City","Daniel Genis","http://dbpedia.org/resource/New_York_City"
"1979-01-13","","Daniel Kirkley",""
"","http://dbpedia.org/resource/Oregon","Daniel Parker (artist)","http://dbpedia.org/resource/Oregon"
"","","Daniel Skye","Hollywood, Florida"
"1983-01-21","","Daniela Carpio",""
"","http://dbpedia.org/resource/San_Diego","Danielle Taylor (musician)","San Diego, California, United States"
"1997","http://dbpedia.org/resource/Port_Louis","Danika Atchia","http://dbpedia.org/resource/Port_Louis"
"","http://dbpedia.org/resource/Miami","Danny Boy Styles","Miami, Florida, U.S."
"","","Danny Jelaca",""
"1975","http://dbpedia.org/resource/Columbus,_Ohio","Danny Zappin","http://dbpedia.org/resource/Columbus,_Ohio"
"","http://dbpedia.org/resource/Zaporizhia","Игнатенко, Данил Игоревич","http://dbpedia.org/resource/Zaporizhia"
"","","Darcy Michael",""
"","http://dbpedia.org/resource/Chicago","Darius Brooks","http://dbpedia.org/resource/Chicago"
