"label","Geburtsdatum","Geburtsort","birth place"
"James Erwin (author)","1974","http://dbpedia.org/resource/Cedar_Rapids,_Iowa","Cedar Rapids, Iowa, United States"
"James Glasspool","","http://dbpedia.org/resource/Adelaide","http://dbpedia.org/resource/Adelaide"
"James Grear","","http://dbpedia.org/resource/Gary,_Indiana","http://dbpedia.org/resource/Gary,_Indiana"
"James Nowick","","",""
"James Sturch","1990","http://dbpedia.org/resource/Arkansas","Independence County, Arkansas, USA"
"James Vila Blake","","http://dbpedia.org/resource/Brooklyn",""
"Jamie Jackson (actor)","","",""
"Jamie Lynn Macchia","1991-10-24","http://dbpedia.org/resource/New_York","http://dbpedia.org/resource/New_York"
"Jamie Smart (author)","","",""
"Jan Erik Mikalsen","","http://dbpedia.org/resource/Møre_og_Romsdal",""
"Jan H. Gardner","1956-09-25","http://dbpedia.org/resource/Pennsylvania","http://dbpedia.org/resource/Pennsylvania"
"Jan Hamáček","1978-11-04","http://dbpedia.org/resource/Mladá_Boleslav","http://dbpedia.org/resource/Mladá_Boleslav"
"Jan Serr","","",""
"Jane Bordeaux","1988-04-14","http://dbpedia.org/resource/Shaker_Heights,_Ohio",""
"Jane Hamlyn","1940","http://dbpedia.org/resource/Whitechapel",""
"Jane Holtz Kay","1938-07-07","http://dbpedia.org/resource/Boston",""
"Jane Marsching","","",""
"Jane Osti","","http://dbpedia.org/resource/Tahlequah,_Oklahoma","Tahlequah, Oklahoma, United States"
"Jane Packer","1959-09-22","",""
"Janet Tobias","1958-01-10","","Red Bank, New Jersey"
