"Wikipage revision ID","Wikipage page ID","birth place","label"
"","","","Jimena Fama"
"","","http://dbpedia.org/resource/Scotland","Jimmy Gunn (golfer)"
"","","","Jimmy Hicks"
"","","http://dbpedia.org/resource/Lahore","Jimmy Khan"
"","","","Jo Hanson"
"","","","Joan Carreras i Goicoechea"
"","","València","Joan Francesc Mira"
"","","","Joan McKowen"
"","","http://dbpedia.org/resource/Bristol","Joanna Sawyer"
"","","","Joanne Leedom-Ackerman"
"","","http://dbpedia.org/resource/United_States","Joe Kovacs (puppeteer)"
"682778427","47768018","","Joe Magliocca"
"","","","Joe Mettle"
"","","http://dbpedia.org/resource/England","Joe Moore (musician)"
"","","","Joe Stevens"
