"birth place","Wikipage revision ID","birth date","Geburtsdatum","Link from a Wikipage to an external page","Wikipage page ID","label"
"Moscow, USSR","681466417","1984-03-27","1984-03-27","http://www.elenalevon.com/live/","47828505","Elena Levon"
"Argentina","","","","","","Elisa Pritzker"
"","","","1922-02-12","","","Elisabeth Carron"
"","","","1955","","46188834","Elisenda Fábregas"
"http://dbpedia.org/resource/Guam","","","1953-07-21","","","Elizabeth Barrett-Anderson"
"","","","","","","Elizabeth Sherwood-Randall"
"","","","1987-04-03","","","Elkhan Zeynalli"
"","","","1998-10-28","","","Ellie Drennan"
"","","","1963","","","Elly Griffiths"
"http://dbpedia.org/resource/Cebu","","","","","","Elyson De Dios"
"http://dbpedia.org/resource/Canada","","","1989-03-01","","","Тубия, Эмерод"
"http://dbpedia.org/resource/East_Java","","","1953-05-27","","","Emha Ainun Nadjib"
"","","","","","","EmiSunshine"
"Vigo, Spain","","","1965-07-09","","","Emilio López Fernández"
"Morgantown, West Virginia, U.S.","","","","","","Emily Calandrelli"
"http://dbpedia.org/resource/Ontario","","","","","","Emily Kai Bock"
"http://dbpedia.org/resource/Alpena,_Michigan","","","1992-07-22","","","Emily Kieliszewski"
"New York City","","","1990","","","Emily Skeggs"
"","","","","","","Emma Marris"
"","","","","","","Emmanuel "Manny" Mijares"
