"label","Geburtsort","birth place"
"Blue (rapper)","http://dbpedia.org/resource/Gwangju",""
"Boaz Lavie","","New York City"
"Bob Loonan","",""
"Bob Theil","http://dbpedia.org/resource/Scotland",""
"Boban Trajkovski","http://dbpedia.org/resource/Kumanovo","http://dbpedia.org/resource/Kumanovo"
"Bobby Hajjaj","http://dbpedia.org/resource/Bangladesh","http://dbpedia.org/resource/Bangladesh"
"Bodega Bamz","http://dbpedia.org/resource/United_States",""
"Brad Rubinstein","http://dbpedia.org/resource/England",""
"Brazilian Wrestling Federation","",""
"Brendan Miles","http://dbpedia.org/resource/Calgary","http://dbpedia.org/resource/Calgary"
"Brennan Heart","",""
"Brent Jones (musician)","http://dbpedia.org/resource/Los_Angeles","http://dbpedia.org/resource/Los_Angeles"
