"birth place","label","Geburtsort"
"","أيا إندو",""
"","Ayaka Fukuhara","http://dbpedia.org/resource/Kagoshima_Prefecture"
"http://dbpedia.org/resource/Osaka_Prefecture","Ayaka Yoshimura","http://dbpedia.org/resource/Osaka_Prefecture"
"http://dbpedia.org/resource/Hyōgo_Prefecture","水崎綾女","http://dbpedia.org/resource/Hyōgo_Prefecture"
"http://dbpedia.org/resource/Osaka","中条あやみ","http://dbpedia.org/resource/Osaka"
"","Azotti",""
"http://dbpedia.org/resource/Florida","B. J. McLeod",""
"http://dbpedia.org/resource/Anchal","B. Kemal Pasha","http://dbpedia.org/resource/Anchal"
"","BJ Norris",""
"http://dbpedia.org/resource/Wah","Baadshah Pehalwan Khan","http://dbpedia.org/resource/Wah"
"","Babette Hierholzer",""
"http://dbpedia.org/resource/Pakistan","Bakhtawar Zardari Bhutto","http://dbpedia.org/resource/Pakistan"
"http://dbpedia.org/resource/Accra","Ball J","http://dbpedia.org/resource/Accra"
"","Bandula Lal Bandarigoda",""
