"label","Geburtsort","birth place"
"Eileen Dreyer","http://dbpedia.org/resource/St._Louis","http://dbpedia.org/resource/St._Louis"
"Elbio Álvarez","http://dbpedia.org/resource/Montevideo","Montevideo, Uruguay"
"Eleanor Palmer","",""
"Elena Levon","","Moscow, USSR"
"Elisa Pritzker","http://dbpedia.org/resource/Argentina","Argentina"
"Elisabeth Carron","",""
"Elisenda Fábregas","",""
"Elizabeth Barrett-Anderson","http://dbpedia.org/resource/Guam","http://dbpedia.org/resource/Guam"
"Elizabeth Sherwood-Randall","",""
"Elkhan Zeynalli","",""
"Ellie Drennan","",""
"Elly Griffiths","http://dbpedia.org/resource/London",""
"Elyson De Dios","http://dbpedia.org/resource/Cebu","http://dbpedia.org/resource/Cebu"
"Тубия, Эмерод","http://dbpedia.org/resource/Canada","http://dbpedia.org/resource/Canada"
"Emha Ainun Nadjib","http://dbpedia.org/resource/East_Java","http://dbpedia.org/resource/East_Java"
"EmiSunshine","http://dbpedia.org/resource/Tennessee",""
"Emilio López Fernández","http://dbpedia.org/resource/Vigo","Vigo, Spain"
"Emily Calandrelli","http://dbpedia.org/resource/Morgantown,_West_Virginia","Morgantown, West Virginia, U.S."
"Emily Kai Bock","http://dbpedia.org/resource/Ontario","http://dbpedia.org/resource/Ontario"
"Emily Kieliszewski","http://dbpedia.org/resource/Alpena,_Michigan","http://dbpedia.org/resource/Alpena,_Michigan"
