"Geburtsort","birth place","label"
"http://dbpedia.org/resource/Tokyo","Tokyo, Japan","ヒロイズム"
"","","Herma Hill Kay"
"http://dbpedia.org/resource/Osaka_Prefecture","Osaka Prefecture, Japan","多和田秀弥"
"http://dbpedia.org/resource/Accra","http://dbpedia.org/resource/Accra","Hilda Akua"
"http://dbpedia.org/resource/Kristiansand","","Hilde Hefte"
"http://dbpedia.org/resource/Lisbon","Lisbon, Portugal","Hildeberto Pereira"
"http://dbpedia.org/resource/Kiratpur_Sahib","http://dbpedia.org/resource/Kiratpur_Sahib","Himanshi Khurana"
"","","Himari Noihara"
"http://dbpedia.org/resource/Akita_Prefecture","","Himika Akaneya"
"http://dbpedia.org/resource/Chiba_Prefecture","Chiba Prefecture, Japan","Hirona Yamazaki"
"http://dbpedia.org/resource/Hamura,_Tokyo","Hamura, Tokyo, Japan","登坂広臣"
"http://dbpedia.org/resource/Kesennuma,_Miyagi","Kesennuma, Miyagi, Japan","Hiroshi Ikushima"
"http://dbpedia.org/resource/Tokyo","","Hitomi Kaji"
"","","Hitoshi Okamura"
"http://dbpedia.org/resource/Halifax,_West_Yorkshire","Halifax, West Yorkshire, England","Holly Walker-Lynch"
"","","Homer Brightman"
"http://dbpedia.org/resource/Tehran","http://dbpedia.org/resource/Tehran","Hossein Mortezaeian Abkenar"
"http://dbpedia.org/resource/Yerevan","http://dbpedia.org/resource/Yerevan","Hovanes Margarian"
"","Pasadena, CA","Howard H. Pattee"
"","","Hrachya Melikyan"
